[MPC] WARNING: cvxpy not found. MPC controller disabled.
[dynamics] Loaded model 'panda' with 7 DOF.
[kinematics] Loaded model, n_joints=7, ee_frame='panda_hand_tcp_joint'
[dynamics] Loaded model 'panda' with 7 DOF.
[kinematics] Loaded model, n_joints=7, ee_frame='panda_hand_tcp_joint'
[TrajectoryGenerator] Initialized
  Workspace: X[-0.85, 0.85], Y[-0.85, 0.85], Z[-0.35, 1.20]
  Manipulability threshold: 0.01
  Obstacle radius range: (0.015, 0.045)
[env] TrajectoryGenerator enabled with manip_threshold=0.01
[env] MuJoCo model loaded: /root/manipulator/models/panda_scene.xml
Run directory: checkpoints/run_20260428_225807
 Episode    Steps     Reward    L_actor      L_dyn    d_obs
    1120   222380   -543.508   512.1934     0.4944   -0.073
    1130   224348   -582.600   512.8172     0.5099   -0.097
    1140   226345   -431.013   512.2255     0.5132   -0.076
    1150   228331   -524.377   515.2592     0.4882   -0.104
    1160   230325   -475.346   511.8992     0.5013   -0.062
    1170   232298   -501.988   510.7180     0.5052   -0.079
    1180   234293   -461.613   511.8930     0.5031   -0.052
    1190   236269   -675.262   510.1651     0.5035   -0.107
    1200   238257   -459.083   505.9013     0.5102   -0.090
    1210   240249   -551.607   507.7044     0.4890   -0.060
    1220   242239   -429.784   510.1713     0.4932   -0.060
    1230   244209  -1627.524   508.4134     0.4832   -0.114
    1240   246198  -1101.489   509.6822     0.4823   -0.075
    1250   248192   -551.505   508.2137     0.4812   -0.078
    1260   250180   -686.382   507.2096     0.5012   -0.074
    1270   252179   -594.958   506.6173     0.4517   -0.101
    1280   254170   -676.061   504.5123     0.4590   -0.107
    1290   256163   -277.399   503.6644     0.4606   -0.089
    1300   258154   -477.599   503.9636     0.4505   -0.073
    1310   260141   -659.926   504.6612     0.4448   -0.117
    1320   262097   -244.165   502.9397     0.4565   -0.019
    1330   264070   -246.151   504.0776     0.4620   -0.105
    1340   266061   -345.545   502.0815     0.4437   -0.085
    1350   268045  -1083.480   503.1652     0.4291   -0.075
    1360   270020   -411.595   504.3765     0.4410   -0.067
    1370   271999   -439.262   507.9832     0.4255   -0.117
    1380   273989   -691.615   506.9184     0.4451   -0.109
    1390   275989   -618.936   507.6957     0.4453   -0.108
    1400   277987   -421.843   509.7549     0.4427   -0.048
    1410   279975   -111.025   512.9668     0.4355    0.040
    1420   281964   -642.033   510.2836     0.4410   -0.104
    1430   283950   -433.438   510.0177     0.4290   -0.054
    1440   285945   -336.531   510.5189     0.4292   -0.055
    1450   287937   -526.156   512.4378     0.4194   -0.088
    1460   289918   -410.141   513.5746     0.4246   -0.099
    1470   291905   -481.934   513.7371     0.4346   -0.078
    1480   293905   -568.589   515.5944     0.4349   -0.078
    1490   295895   -365.933   515.5179     0.4416   -0.046
    1500   297871   -545.108   517.1579     0.4430   -0.105
    1510   299848   -700.060   518.2463     0.4466   -0.086
    1520   301844   -618.097   519.8181     0.4496   -0.088
    1530   303840  -1150.946   523.7772     0.4547   -0.102
    1540   305837   -546.547   523.2559     0.4728   -0.075
    1550   307814   -438.104   524.6121     0.4857   -0.092
    1560   309792   -460.155   524.1680     0.4589   -0.080
    1570   311764   -578.087   524.3456     0.4697   -0.099
    1580   313749   -384.669   525.7619     0.4958   -0.093
    1590   315747   -184.324   523.9341     0.4870   -0.040
    1600   317735   -354.282   526.6017     0.4679   -0.023
    1610   319692   -623.228   526.9376     0.4878   -0.072
    1620   321665   -660.392   527.7209     0.4889   -0.092
    1630   323648   -432.310   529.5206     0.4725   -0.061
    1640   325641   -365.727   528.5278     0.5180    0.023
    1650   327627   -415.809   527.9651     0.5280   -0.067
    1660   329605   -511.369   529.3023     0.5170   -0.066
    1670   331585   -307.978   527.4674     0.5240   -0.029
    1680   333569   -443.843   531.3631     0.5035   -0.095
    1690   335489   -464.381   531.1673     0.5098   -0.108
    1700   337480   -423.211   534.6755     0.5244    0.003
    1710   339466   -582.456   534.3589     0.5047   -0.111
    1720   341434   -361.672   532.7697     0.4951   -0.031
    1730   343420   -305.361   534.0886     0.5065   -0.099
    1740   345418   -756.464   534.4318     0.5169   -0.097
    1750   347412   -363.248   535.3425     0.4883   -0.031
    1760   349401   -447.664   532.5382     0.5098   -0.094
    1770   351371   -531.512   533.1595     0.5062   -0.101
[env] WARNING: IK failed for start position, using home pose
    1780   353363   -720.923   530.5368     0.5207   -0.108
    1790   355336   -314.981   533.3014     0.5165   -0.055
    1800   357285   -650.108   537.1423     0.5261   -0.082
    1810   359249   -545.292   537.1913     0.5215   -0.108
    1820   361246   -403.000   540.8715     0.5293   -0.076
    1830   363218    -74.355   541.7798     0.5441    0.068
    1840   365214   -386.282   543.1742     0.5409   -0.069
    1850   367206   -524.129   546.0249     0.5871   -0.087
    1860   369179   -364.741   546.3128     0.5663   -0.017
    1870   371161   -434.157   546.9187     0.5702   -0.117
    1880   373160   -459.428   550.2334     0.5720   -0.061
    1890   375119   -461.138   552.1113     0.5713   -0.107
    1900   377107   -588.817   551.0711     0.5761   -0.084
    1910   379085   -338.337   550.8829     0.5720   -0.072
    1920   381069   -565.487   549.9268     0.5651   -0.067
    1930   383058   -869.059   552.5679     0.5930   -0.105
    1940   385055   -498.558   552.7123     0.5823   -0.073
    1950   387044   -656.652   555.5021     0.5636   -0.107
    1960   389040   -791.965   554.2547     0.5820   -0.117
    1970   391025  -1084.534   553.4794     0.5943   -0.081
    1980   393017   -664.003   556.3733     0.6048   -0.103
    1990   395015   -672.738   562.5392     0.6088   -0.080
    2000   397006  -1067.550   560.9660     0.5887   -0.065
    2010   399003  -1111.822   561.9405     0.5899   -0.117
    2020   400993   -656.690   563.1373     0.5635   -0.083
    2030   402970   -147.233   563.0296     0.5638   -0.064
    2040   404967   -168.316   563.9803     0.5419   -0.018
    2050   406967   -622.458   566.8345     0.5612   -0.094
    2060   408952   -296.239   567.8026     0.5640   -0.039
    2070   410921   -481.309   572.1365     0.5241   -0.068
    2080   412905   -350.579   571.5529     0.5360   -0.022
    2090   414896   -933.033   571.6583     0.5411   -0.090
    2100   416891   -331.650   574.3196     0.5389   -0.036
    2110   418878   -342.941   571.5711     0.5604   -0.081
    2120   420863   -494.520   572.0425     0.5308   -0.064
    2130   422797   -551.443   572.7708     0.5562   -0.048
